,0.90,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
0.70,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.72,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.74,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.76,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.78,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.80,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.82,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.84,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.86,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.88,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
0.90,,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597,2.4667907437435597
